01101001,10,2007,,3831
01101001,11,2007,,3555
01101001,12,2007,,3446
01101001,1,2008,,3835
01101001,2,2008,,4563
01101001,3,2008,,6078
01101001,4,2008,,7002
01101001,5,2008,,6912
01101001,6,2008,,6495
01101001,7,2008,,6860
01101001,8,2008,,6465
01101001,9,2008,,6212
01101001,10,2008,,7110
01101001,11,2008,,6811
01101001,12,2008,,7219
01101001,1,2009,,6429
01101001,2,2009,,6361
01101001,3,2009,,7079
01101001,4,2009,,7009
01101001,5,2009,,6538
01101001,6,2009,,6943
01101001,7,2009,,7106
01101001,8,2009,,6204
01101001,9,2009,,6802
01101001,10,2009,,6780
01101001,11,2009,,6848
01101001,12,2009,,7339
01101001,1,2010,,6463
01101001,2,2010,,6278
01101001,3,2010,,7484
01101001,4,2010,,7407
01101001,5,2010,,7384
01101001,6,2010,,7562
01101001,7,2010,,7418
01101001,8,2010,,7300
01101001,9,2010,,6441
01101001,10,2010,,6148
01101001,11,2010,,5965
01101001,12,2010,,6340
01101001,1,2011,,6513
01101001,2,2011,,6030
01101001,3,2011,,7621
01101001,4,2011,,7469
01101001,5,2011,,7288
01101001,6,2011,,6956
01101001,7,2011,,6844
01101001,8,2011,,6721
01101001,9,2011,,6285
01101001,10,2011,,7023
01101001,11,2011,,7102
01101001,12,2011,,6949
01101001,1,2012,,6304
01101001,2,2012,,6361
01101001,3,2012,,7165
01101001,4,2012,,6888
01101001,5,2012,,7217
01101001,6,2012,,6468
01101001,7,2012,,6513
01101001,8,2012,,6211
01101001,9,2012,,5940
01101001,10,2012,,6638
01101001,11,2012,,6944
01101001,12,2012,,6737
01101001,1,2013,,7012
01101001,2,2013,,5802
01101001,3,2013,,6871
01101001,4,2013,,7093
01101001,5,2013,,7206
01101001,6,2013,,6216
01101001,7,2013,,6666
01101001,8,2013,,5990
01101001,9,2013,,5888
01101001,10,2013,,6797
01101001,11,2013,,6395
01101001,12,2013,,7023
01101001,1,2014,,6608
01101001,2,2014,,3275
01101001,3,2014,,3483
01101001,4,2014,,4864
01101001,5,2014,,6581
01101001,6,2014,,6693
01101001,7,2014,,6462
01101001,8,2014,,6188
01101001,9,2014,,5809
01101001,10,2014,,5250
01101001,11,2014,,3688
01101001,12,2014,,3854
01101001,1,2015,,4564
01101001,2,2015,,4967
01101001,3,2015,,6158
01101001,4,2015,,5850
01101001,5,2015,,5983
01101001,6,2015,,5684
01101001,7,2015,,6128
01101001,8,2015,,7597
01101001,9,2015,,2907
01101001,10,2015,,3351
01101001,11,2015,,3631
01101001,12,2015,,5075
01101001,1,2016,,3334
01101001,2,2016,,2959
01101001,3,2016,,4029
01101001,4,2016,,3270
01101001,5,2016,,3386
01101001,6,2016,,3238
01101001,7,2016,,3406
01101001,8,2016,,1620
01101001,9,2016,,0
01101001,10,2016,,0
01101001,11,2016,,0
01101001,12,2016,,0
01101101,1,1990,,1493
01101101,2,1990,,1688
01101101,3,1990,,1876
01101101,4,1990,,1708
01101101,5,1990,,1884
01101101,6,1990,,1926
01101101,7,1990,,1902
01101101,8,1990,,1885
01101101,9,1990,,1812
01101101,10,1990,,1769
01101101,11,1990,,1940
01101101,12,1990,,1912
01101101,1,1991,,1660
01101101,2,1991,,1495
01101101,3,1991,,1806
01101101,4,1991,,1768
01101101,5,1991,,1800
01101101,6,1991,,1864
01101101,7,1991,,1907
01101101,8,1991,,1773
01101101,9,1991,,1649
01101101,10,1991,,1890
01101101,11,1991,,1847
01101101,12,1991,,2094
01101101,1,1992,,2383
01101101,2,1992,,2083
01101101,3,1992,,2293
01101101,4,1992,,1695
01101101,5,1992,,1726
01101101,6,1992,,1810
01101101,7,1992,,1694
01101101,8,1992,,1743
01101101,9,1992,,1631
01101101,10,1992,,1810
01101101,11,1992,,1754
01101101,12,1992,,1796
01101101,1,1993,,1534
01101101,2,1993,,1661
01101101,3,1993,,1866
01101101,4,1993,,1953
01101101,5,1993,,1971
01101101,6,1993,,1874
01101101,7,1993,,1913
01101101,8,1993,,1830
01101101,9,1993,,1766
01101101,10,1993,,2166
01101101,11,1993,,2072
01101101,12,1993,,2246
01101101,1,1994,,2233
01101101,2,1994,,2126
01101101,3,1994,,2470
01101101,4,1994,,2339
01101101,5,1994,,2440
01101101,6,1994,,2218
01101101,7,1994,,2300
01101101,8,1994,,2358
01101101,9,1994,,2379
01101101,10,1994,,2253
01101101,11,1994,,2286
01101101,12,1994,,2323
01101101,1,1995,,2122
01101101,2,1995,,2379
01101101,3,1995,,2673
01101101,4,1995,,2731
01101101,5,1995,,2973
01101101,6,1995,,2734
01101101,7,1995,,2570
01101101,8,1995,,2694
01101101,9,1995,,2708
01101101,10,1995,,2704
01101101,11,1995,,2630
01101101,12,1995,,2688
01101101,1,1996,,2747
01101101,2,1996,,2806
01101101,3,1996,,3152
01101101,4,1996,,3073
01101101,5,1996,,3155
01101101,6,1996,,3037
01101101,7,1996,,3094
01101101,8,1996,,2930
01101101,9,1996,,2775
01101101,10,1996,,2996
01101101,11,1996,,3018
01101101,12,1996,,2960
01101101,1,1997,,2917
01101101,2,1997,,2660
01101101,3,1997,,3074
01101101,4,1997,,2896
01101101,5,1997,,3080
01101101,6,1997,,2692
01101101,7,1997,,3092
01101101,8,1997,,3018
01101101,9,1997,,2750
01101101,10,1997,,3118
01101101,11,1997,,2876
01101101,12,1997,,3227
01101101,1,1998,,2585
01101101,2,1998,,2557
01101101,3,1998,,2899
01101101,4,1998,,2890
01101101,5,1998,,2863
01101101,6,1998,,2853
01101101,7,1998,,2667
01101101,8,1998,,2488
01101101,9,1998,,2698
01101101,10,1998,,2585
01101101,11,1998,,2526
01101101,12,1998,,2748
01101101,1,1999,,2743
01101101,2,1999,,2176
01101101,3,1999,,2742
01101101,4,1999,,3045
01101101,5,1999,,2926
01101101,6,1999,,3047
01101101,7,1999,,3033
01101101,8,1999,,2791
01101101,9,1999,,2637
01101101,10,1999,,2815
01101101,11,1999,,2531
01101101,12,1999,,2842
01101101,1,2000,,3035
01101101,2,2000,,2867
01101101,3,2000,,3523
01101101,4,2000,,2637
01101101,5,2000,,2833
01101101,6,2000,,2945
01101101,7,2000,,2753
01101101,8,2000,,2663
01101101,9,2000,,2578
01101101,10,2000,,2533
01101101,11,2000,,2419
01101101,12,2000,,2397
01101101,1,2001,,2424
01101101,2,2001,,2531
01101101,3,2001,,2934
01101101,4,2001,,2860
01101101,5,2001,,2993
01101101,6,2001,,2971
01101101,7,2001,,2983
01101101,8,2001,,2983
01101101,9,2001,,2999
01101101,10,2001,,3015
01101101,11,2001,,3372
01101101,12,2001,,3255
01101101,1,2002,,3498
01101101,2,2002,,2872
01101101,3,2002,,3351
01101101,4,2002,,3573
01101101,5,2002,,3803
01101101,6,2002,,3782
01101101,7,2002,,3678
01101101,8,2002,,3689
01101101,9,2002,,4020
01101101,10,2002,,4522
01101101,11,2002,,4166
01101101,12,2002,,4171
01101101,1,2003,,4137
01101101,2,2003,,3610
01101101,3,2003,,4030
01101101,4,2003,,4125
01101101,5,2003,,4187
01101101,6,2003,,4050
01101101,7,2003,,4193
01101101,8,2003,,3699
01101101,9,2003,,3759
01101101,10,2003,,4322
01101101,11,2003,,3981
01101101,12,2003,,4200
01101101,1,2004,,3427
01101101,2,2004,,3695
01101101,3,2004,,4188
01101101,4,2004,,4004
01101101,5,2004,,3888
01101101,6,2004,,3964
01101101,7,2004,,3721
01101101,8,2004,,3209
01101101,9,2004,,2799
01101101,10,2004,,3392
01101101,11,2004,,3266
01101101,12,2004,,3477
01101101,1,2005,,3206
01101101,2,2005,,2617
01101101,3,2005,,3624
01101101,4,2005,,3322
01101101,5,2005,,4397
01101101,6,2005,,4465
01101101,7,2005,,3574
01101101,8,2005,,3051
01101101,9,2005,,2949
01101101,10,2005,,3058
01101101,11,2005,,3237
01101101,12,2005,,3088
01101101,1,2006,,2793
01101101,2,2006,,2661
01101101,3,2006,,2906
01101101,4,2006,,2676
01101101,5,2006,,2840
01101101,6,2006,,2839
01101101,7,2006,,2762
01101101,8,2006,,2804
01101101,9,2006,,2698
01101101,10,2006,,2576
01101101,11,2006,,2970
01101101,12,2006,,2746
01101101,1,2007,,2982
01101101,2,2007,,2564
01101101,3,2007,,3117
01101101,4,2007,,3143
01101101,5,2007,,3264
01101101,6,2007,,3158
01101101,7,2007,,3144
01101101,8,2007,,3124
01101101,9,2007,,2673
01101101,10,2007,,3305
01101101,11,2007,,3227
01101101,12,2007,,3237
01101101,1,2008,,5016
01101101,2,2008,,3999
01101101,3,2008,,3399
01101101,4,2008,,3291
01101101,5,2008,,3177
01101101,6,2008,,2940
01101101,7,2008,,2959
01101101,8,2008,,2756
01101101,9,2008,,3055
01101101,10,2008,,3298
01101101,11,2008,,3092
01101101,12,2008,,3246
01101101,1,2009,,2820
01101101,2,2009,,2893
01101101,3,2009,,4482
01101101,4,2009,,4963
01101101,5,2009,,4607
01101101,6,2009,,4911
01101101,7,2009,,4709
01101101,8,2009,,4355
01101101,9,2009,,4924
01101101,10,2009,,4915
01101101,11,2009,,5264
01101101,12,2009,,5327
01101101,1,2010,,5088
01101101,2,2010,,4884
01101101,3,2010,,5928
01101101,4,2010,,5630
01101101,5,2010,,5385
01101101,6,2010,,5581
01101101,7,2010,,5591
01101101,8,2010,,5625
01101101,9,2010,,4904
01101101,10,2010,,5391
01101101,11,2010,,5489
01101101,12,2010,,5400
01101101,1,2011,,5444
01101101,2,2011,,4594
01101101,3,2011,,5731
01101101,4,2011,,5863
01101101,5,2011,,5728
01101101,6,2011,,4866
01101101,7,2011,,4352
01101101,8,2011,,4277
01101101,9,2011,,4083
01101101,10,2011,,4468
01101101,11,2011,,4742
01101101,12,2011,,4715
01101101,1,2012,,4284
01101101,2,2012,,4316
01101101,3,2012,,4671
01101101,4,2012,,4366
01101101,5,2012,,4766
01101101,6,2012,,4448
01101101,7,2012,,4937
01101101,8,2012,,4052
01101101,9,2012,,4766
01101101,10,2012,,5057
01101101,11,2012,,4544
01101101,12,2012,,4225
01101101,1,2013,,4927
01101101,2,2013,,4277
01101101,3,2013,,4949
01101101,4,2013,,5477
01101101,5,2013,,6769
01101101,6,2013,,5157
01101101,7,2013,,3937
01101101,8,2013,,6150
01101101,9,2013,,6454
01101101,10,2013,,7862
01101101,11,2013,,8903
01101101,12,2013,,6983
01101101,1,2014,,6865
01101101,2,2014,,7461
01101101,3,2014,,9434
01101101,4,2014,,8719
01101101,5,2014,,6146
01101101,6,2014,,4521
01101101,7,2014,,4558
01101101,8,2014,,1912
01101101,9,2014,,2484
01101101,10,2014,,4449
01101101,11,2014,,4444
01101101,12,2014,,4492
01101101,1,2015,,4241
01101101,2,2015,,3162
01101101,3,2015,,5031
01101101,4,2015,,5244
01101101,5,2015,,4518
01101101,6,2015,,5247
01101101,7,2015,,5755
01101101,8,2015,,10085
01101101,9,2015,,7064
01101101,10,2015,,8240
01101101,11,2015,,8862
01101101,12,2015,,11821
01101101,1,2016,,5880
01101101,2,2016,,4721
01101101,3,2016,,6564
01101101,4,2016,,5794
01101101,5,2016,,6027
01101101,6,2016,,6087
01101101,7,2016,,5579
01101101,8,2016,,2515
01101101,9,2016,,0
01101101,10,2016,,0
01101101,11,2016,,0
01101101,12,2016,,0
01100101,1,1990,,1513
01100101,2,1990,,1519
01100101,3,1990,,1801
01100101,4,1990,,1569
01100101,5,1990,,1769
01100101,6,1990,,1666
01100101,7,1990,,1632
01100101,8,1990,,1631
01100101,9,1990,,1457
01100101,10,1990,,1620
01100101,11,1990,,1684
01100101,12,1990,,1629
01100101,1,1991,,1527
01100101,2,1991,,1277
01100101,3,1991,,1702
01100101,4,1991,,2000
01100101,5,1991,,2047
01100101,6,1991,,2135
01100101,7,1991,,2101
01100101,8,1991,,1888
01100101,9,1991,,1938
01100101,10,1991,,2115
01100101,11,1991,,2017
01100101,12,1991,,2207
01100101,1,1992,,2058
01100101,2,1992,,1840
01100101,3,1992,,1976
01100101,4,1992,,1999
01100101,5,1992,,1955
01100101,6,1992,,2042
01100101,7,1992,,2005
01100101,8,1992,,1949
01100101,9,1992,,1770
01100101,10,1992,,2003
01100101,11,1992,,1944
01100101,12,1992,,2038
01100101,1,1993,,1815
01100101,2,1993,,1946
01100101,3,1993,,2170
01100101,4,1993,,2189
01100101,5,1993,,1916
01100101,6,1993,,2265
01100101,7,1993,,2281
01100101,8,1993,,2093
01100101,9,1993,,2086
01100101,10,1993,,2086
01100101,11,1993,,2072
01100101,12,1993,,2332
01100101,1,1994,,2325
01100101,2,1994,,2073
01100101,3,1994,,2468
01100101,4,1994,,2477
01100101,5,1994,,2605
01100101,6,1994,,2442
01100101,7,1994,,2431
01100101,8,1994,,2467
01100101,9,1994,,2321
01100101,10,1994,,2323
01100101,11,1994,,2354
01100101,12,1994,,2525
01100101,1,1995,,2321
01100101,2,1995,,2403
01100101,3,1995,,2573
01100101,4,1995,,2406
01100101,5,1995,,2578
01100101,6,1995,,2481
01100101,7,1995,,2518
01100101,8,1995,,2548
01100101,9,1995,,2580
01100101,10,1995,,2464
01100101,11,1995,,2229
01100101,12,1995,,2403
01100101,1,1996,,2592
01100101,2,1996,,2508
01100101,3,1996,,2552
01100101,4,1996,,2444
01100101,5,1996,,2694
01100101,6,1996,,2676
01100101,7,1996,,2600
01100101,8,1996,,2557
01100101,9,1996,,2395
01100101,10,1996,,2718
01100101,11,1996,,2709
01100101,12,1996,,2712
01100101,1,1997,,2841
01100101,2,1997,,2531
01100101,3,1997,,2798
01100101,4,1997,,2646
01100101,5,1997,,2775
01100101,6,1997,,2472
01100101,7,1997,,2542
01100101,8,1997,,2495
01100101,9,1997,,2360
01100101,10,1997,,2698
01100101,11,1997,,2458
01100101,12,1997,,2431
01100101,1,1998,,2395
01100101,2,1998,,2325
01100101,3,1998,,2451
01100101,4,1998,,2472
01100101,5,1998,,2328
01100101,6,1998,,2357
01100101,7,1998,,2447
01100101,8,1998,,2205
01100101,9,1998,,2270
01100101,10,1998,,2247
01100101,11,1998,,2207
01100101,12,1998,,2307
01100101,1,1999,,3387
01100101,2,1999,,2734
01100101,3,1999,,2933
01100101,4,1999,,2722
01100101,5,1999,,2730
01100101,6,1999,,2735
01100101,7,1999,,2881
01100101,8,1999,,2737
01100101,9,1999,,2841
01100101,10,1999,,2900
01100101,11,1999,,2952
01100101,12,1999,,3307
01100101,1,2000,,3168
01100101,2,2000,,3099
01100101,3,2000,,3653
01100101,4,2000,,2983
01100101,5,2000,,3846
01100101,6,2000,,3561
01100101,7,2000,,3605
01100101,8,2000,,3339
01100101,9,2000,,2881
01100101,10,2000,,3292
01100101,11,2000,,3102
01100101,12,2000,,3136
01100101,1,2001,,3061
01100101,2,2001,,2922
01100101,3,2001,,3325
01100101,4,2001,,3206
01100101,5,2001,,3456
01100101,6,2001,,3250
01100101,7,2001,,3425
01100101,8,2001,,3440
01100101,9,2001,,2983
01100101,10,2001,,3120
01100101,11,2001,,3281
01100101,12,2001,,3332
01100101,1,2002,,3269
01100101,2,2002,,2702
01100101,3,2002,,3348
01100101,4,2002,,3352
01100101,5,2002,,4539
01100101,6,2002,,3954
01100101,7,2002,,3724
01100101,8,2002,,3552
01100101,9,2002,,3409
01100101,10,2002,,3925
01100101,11,2002,,3468
01100101,12,2002,,3506
01100101,1,2003,,3629
01100101,2,2003,,3311
01100101,3,2003,,3632
01100101,4,2003,,3553
01100101,5,2003,,3409
01100101,6,2003,,3364
01100101,7,2003,,3676
01100101,8,2003,,3385
01100101,9,2003,,3129
01100101,10,2003,,3556
01100101,11,2003,,3254
01100101,12,2003,,3476
01100101,1,2004,,2864
01100101,2,2004,,3155
01100101,3,2004,,3266
01100101,4,2004,,3138
01100101,5,2004,,3300
01100101,6,2004,,3436
01100101,7,2004,,3320
01100101,8,2004,,3167
01100101,9,2004,,2769
01100101,10,2004,,3255
01100101,11,2004,,3211
01100101,12,2004,,3271
01100101,1,2005,,3938
01100101,2,2005,,4406
01100101,3,2005,,5699
01100101,4,2005,,8435
01100101,5,2005,,5773
01100101,6,2005,,5661
01100101,7,2005,,5289
01100101,8,2005,,5279
01100101,9,2005,,4918
01100101,10,2005,,5278
01100101,11,2005,,5507
01100101,12,2005,,5369
01100101,1,2006,,5081
01100101,2,2006,,4901
01100101,3,2006,,5399
01100101,4,2006,,5167
01100101,5,2006,,5243
01100101,6,2006,,4741
01100101,7,2006,,4423
01100101,8,2006,,4764
01100101,9,2006,,4812
01100101,10,2006,,4140
01100101,11,2006,,4837
01100101,12,2006,,4597
01100101,1,2007,,4866
01100101,2,2007,,4579
01100101,3,2007,,4699
01100101,4,2007,,4465
01100101,5,2007,,4964
01100101,6,2007,,4832
01100101,7,2007,,7963
01100101,8,2007,,4766
01100101,9,2007,,3996
01100101,10,2007,,5093
01100101,11,2007,,4966
01100101,12,2007,,4503
01100101,1,2008,,4603
01100101,2,2008,,3626
01100101,3,2008,,7769
01100101,4,2008,,8862
01100101,5,2008,,10151
01100101,6,2008,,9787
01100101,7,2008,,10285
01100101,8,2008,,12940
01100101,9,2008,,8790
01100101,10,2008,,9688
01100101,11,2008,,10505
01100101,12,2008,,13394
01100101,1,2009,,9855
01100101,2,2009,,9130
01100101,3,2009,,8815
01100101,4,2009,,9401
01100101,5,2009,,7316
01100101,6,2009,,7328
01100101,7,2009,,7727
01100101,8,2009,,7328
01100101,9,2009,,7576
01100101,10,2009,,8789
01100101,11,2009,,8803
01100101,12,2009,,8280
01100101,1,2010,,7128
01100101,2,2010,,6599
01100101,3,2010,,7474
01100101,4,2010,,6961
01100101,5,2010,,7310
01100101,6,2010,,7633
01100101,7,2010,,7764
01100101,8,2010,,7141
01100101,9,2010,,6275
01100101,10,2010,,8282
01100101,11,2010,,8379
01100101,12,2010,,8815
01100101,1,2011,,9179
01100101,2,2011,,7376
01100101,3,2011,,9529
01100101,4,2011,,8955
01100101,5,2011,,9814
01100101,6,2011,,9065
01100101,7,2011,,9573
01100101,8,2011,,8830
01100101,9,2011,,8496
01100101,10,2011,,9271
01100101,11,2011,,8518
01100101,12,2011,,8716
01100101,1,2012,,7631
01100101,2,2012,,7666
01100101,3,2012,,11130
01100101,4,2012,,10010
01100101,5,2012,,10131
01100101,6,2012,,9433
01100101,7,2012,,10422
01100101,8,2012,,9340
01100101,9,2012,,8619
01100101,10,2012,,9428
01100101,11,2012,,12189
01100101,12,2012,,11109
01100101,1,2013,,10847
01100101,2,2013,,9481
01100101,3,2013,,9994
01100101,4,2013,,9999
01100101,5,2013,,10236
01100101,6,2013,,9098
01100101,7,2013,,10047
01100101,8,2013,,9453
01100101,9,2013,,8901
01100101,10,2013,,10398
01100101,11,2013,,9590
01100101,12,2013,,9421
01100101,1,2014,,8466
01100101,2,2014,,7468
01100101,3,2014,,8496
01100101,4,2014,,9051
01100101,5,2014,,8399
01100101,6,2014,,7765
01100101,7,2014,,7909
01100101,8,2014,,6896
01100101,9,2014,,6903
01100101,10,2014,,7860
01100101,11,2014,,11492
01100101,12,2014,,12879
01100101,1,2015,,11185
01100101,2,2015,,8880
01100101,3,2015,,12676
01100101,4,2015,,11293
01100101,5,2015,,10938
01100101,6,2015,,11303
01100101,7,2015,,11877
01100101,8,2015,,17145
01100101,9,2015,,7059
01100101,10,2015,,7283
01100101,11,2015,,7160
01100101,12,2015,,9373
01100101,1,2016,,7526
01100101,2,2016,,6088
01100101,3,2016,,7493
01100101,4,2016,,7015
01100101,5,2016,,7081
01100101,6,2016,,6953
01100101,7,2016,,6459
01100101,8,2016,,3361
01100101,9,2016,,0
01100101,10,2016,,0
01100101,11,2016,,0
01100101,12,2016,,0
02100101,1,1990,,0
02100101,2,1990,,0
02100101,3,1990,,0
02100101,4,1990,,0
02100101,5,1990,,0
02100101,6,1990,,0
02100101,7,1990,,0
02100101,8,1990,,0
02100101,9,1990,,0
02100101,10,1990,,0
02100101,11,1990,,0
02100101,12,1990,,0
02100101,1,1991,,0
02100101,2,1991,,0
02100101,3,1991,,0
02100101,4,1991,,0
02100101,5,1991,,0
02100101,6,1991,,0
02100101,7,1991,,0
02100101,8,1991,,0
02100101,9,1991,,0
02100101,10,1991,,0
02100101,11,1991,,0
02100101,12,1991,,0
02100101,1,1992,,0
02100101,2,1992,,0
02100101,3,1992,,0
02100101,4,1992,,0
02100101,5,1992,,0
02100101,6,1992,,0
02100101,7,1992,,0
02100101,8,1992,,0
02100101,9,1992,,0
02100101,10,1992,,0
02100101,11,1992,,0
02100101,12,1992,,0
02100101,1,1993,,0
02100101,2,1993,,0
02100101,3,1993,,0
02100101,4,1993,,0
02100101,5,1993,,0
02100101,6,1993,,0
02100101,7,1993,,0
02100101,8,1993,,0
02100101,9,1993,,0
02100101,10,1993,,0
02100101,11,1993,,0
02100101,12,1993,,0
02100101,1,1994,,0
02100101,2,1994,,0
02100101,3,1994,,0
02100101,4,1994,,0
02100101,5,1994,,0
02100101,6,1994,,0
02100101,7,1994,,0
02100101,8,1994,,0
02100101,9,1994,,0
02100101,10,1994,,0
02100101,11,1994,,0
02100101,12,1994,,0
02100101,1,1995,,2060
02100101,2,1995,,2583
02100101,3,1995,,2600
02100101,4,1995,,2738
02100101,5,1995,,2937
02100101,6,1995,,2926
02100101,7,1995,,2903
02100101,8,1995,,2796
02100101,9,1995,,3033
02100101,10,1995,,2993
02100101,11,1995,,2836
02100101,12,1995,,3173
02100101,1,1996,,3501
02100101,2,1996,,3143
02100101,3,1996,,3195
02100101,4,1996,,3454
02100101,5,1996,,3380
02100101,6,1996,,3065
02100101,7,1996,,3258
02100101,8,1996,,3344
02100101,9,1996,,2924
02100101,10,1996,,3530
02100101,11,1996,,3098
02100101,12,1996,,3037
02100101,1,1997,,3321
02100101,2,1997,,3174
02100101,3,1997,,3393
02100101,4,1997,,3435
02100101,5,1997,,3406
02100101,6,1997,,3476
02100101,7,1997,,3604
02100101,8,1997,,3369
02100101,9,1997,,3190
02100101,10,1997,,3586
02100101,11,1997,,3082
02100101,12,1997,,3246
02100101,1,1998,,5436
02100101,2,1998,,6442
02100101,3,1998,,7491
02100101,4,1998,,7375
02100101,5,1998,,7071
02100101,6,1998,,7310
02100101,7,1998,,7520
02100101,8,1998,,6695
02100101,9,1998,,8164
02100101,10,1998,,7233
02100101,11,1998,,6671
02100101,12,1998,,7824
02100101,1,1999,,8326
02100101,2,1999,,6861
